time, topLDR, middleLDR, bottomLDR, topSolenoid, middleSolenoid, bottomSolenoid
1392160565916,165,188,112,false,false,false
1392160565916,165,190,112,false,false,false
1392160565916,165,190,113,false,false,false
1392160565966,166,190,113,false,false,false
1392160565966,166,189,113,false,false,false
1392160565967,166,189,112,false,false,false
1392160566017,165,189,112,false,false,false
1392160566017,165,191,112,false,false,false
1392160566017,165,191,112,false,false,false
1392160566067,165,191,112,false,false,false
1392160566067,165,190,112,false,false,false
1392160566067,165,190,112,false,false,false
1392160566117,165,190,112,false,false,false
1392160566117,165,188,112,false,false,false
1392160566117,165,188,113,false,false,false
1392160566167,165,188,113,false,false,false
1392160566167,165,189,113,false,false,false
1392160566167,165,189,113,false,false,false
1392160566218,166,189,113,false,false,false
1392160566218,166,189,113,false,false,false
1392160566218,166,189,112,false,false,false
1392160566269,165,189,112,false,false,false
1392160566269,165,187,112,false,false,false
1392160566269,165,187,113,false,false,false
1392160566320,165,187,113,false,false,false
1392160566320,165,188,113,false,false,false
1392160566320,165,188,113,false,false,false
1392160566370,165,188,113,false,false,false
1392160566370,165,189,113,false,false,false
1392160566370,165,189,112,false,false,false
1392160566420,165,189,112,false,false,false
1392160566420,165,189,112,false,false,false
1392160566421,165,189,114,false,false,false
1392160566471,163,189,114,false,false,false
1392160566471,163,189,114,false,false,false
1392160566471,163,189,113,false,false,false
1392160566521,165,189,113,false,false,false
1392160566521,165,187,113,false,false,false
1392160566521,165,187,116,false,false,false
1392160566572,165,187,116,false,false,false
1392160566572,165,188,116,false,false,false
1392160566572,165,188,124,false,false,false
1392160566622,166,188,124,false,false,false
1392160566622,166,188,124,false,false,false
1392160566623,166,188,134,false,false,false
1392160566673,165,188,134,false,false,false
1392160566673,165,188,134,false,false,false
1392160566673,165,188,175,false,false,false
1392160566723,165,188,175,false,false,false
1392160566723,165,189,175,false,false,false
1392160566723,165,189,236,false,false,false
1392160566773,165,189,236,false,false,false
1392160566773,165,188,236,false,false,false
1392160566773,165,188,292,false,false,false
1392160566823,165,188,292,false,false,false
1392160566823,165,188,292,false,false,false
1392160566823,165,188,358,false,false,false
1392160566874,165,188,358,false,false,false
1392160566874,165,189,358,false,false,false
1392160566874,165,189,394,false,false,false
1392160566924,165,189,394,false,false,false
1392160566924,165,188,394,false,false,false
1392160566924,165,188,428,false,false,false
1392160566974,165,188,428,false,false,false
1392160566974,165,189,428,false,false,false
1392160566974,165,189,482,false,false,true
1392160567025,167,189,482,false,false,true
1392160567025,167,190,482,false,false,true
1392160567025,167,190,493,false,false,true
1392160567075,167,190,493,false,false,true
1392160567076,167,188,493,false,false,true
1392160567076,167,188,485,false,false,true
1392160567127,169,188,485,false,false,true
1392160567127,169,191,485,false,false,true
1392160567127,169,191,471,false,false,true
1392160567178,167,191,471,false,false,true
1392160567178,167,190,471,false,false,true
1392160567178,167,190,360,false,false,true
1392160567228,166,190,360,false,false,true
1392160567228,166,190,360,false,false,true
1392160567229,166,190,225,false,false,true
1392160567280,168,190,225,false,false,true
1392160567280,168,192,225,false,false,true
1392160567280,168,192,171,false,false,false
1392160567330,164,192,171,false,false,false
1392160567330,164,187,171,false,false,false
1392160567331,164,187,155,false,false,false
1392160567381,165,187,155,false,false,false
1392160567381,165,189,155,false,false,false
1392160567382,165,189,148,false,false,false
1392160567432,164,189,148,false,false,false
1392160567433,164,188,148,false,false,false
1392160567433,164,188,140,false,false,false
1392160567484,165,188,140,false,false,false
1392160567484,165,188,140,false,false,false
1392160567484,165,188,136,false,false,false
1392160567534,165,188,136,false,false,false
1392160567534,165,189,136,false,false,false
1392160567534,165,189,132,false,false,false
1392160567584,167,189,132,false,false,false
1392160567584,167,188,132,false,false,false
1392160567584,167,188,131,false,false,false
1392160567635,166,188,131,false,false,false
1392160567635,166,189,131,false,false,false
1392160567635,166,189,131,false,false,false
1392160567686,167,189,131,false,false,false
1392160567686,167,189,131,false,false,false
1392160567687,167,189,129,false,false,false
1392160567737,167,189,129,false,false,false
1392160567737,167,188,129,false,false,false
1392160567737,167,188,128,false,false,false
1392160567787,167,188,128,false,false,false
1392160567787,167,189,128,false,false,false
1392160567787,167,189,127,false,false,false
1392160567837,168,189,127,false,false,false
1392160567837,168,188,127,false,false,false
1392160567837,168,188,126,false,false,false
1392160567887,166,188,126,false,false,false
1392160567887,166,187,126,false,false,false
1392160567887,166,187,123,false,false,false
1392160567938,166,187,123,false,false,false
1392160567938,166,188,123,false,false,false
1392160567938,166,188,122,false,false,false
1392160567988,168,188,122,false,false,false
1392160567988,168,187,122,false,false,false
1392160567988,168,187,121,false,false,false
1392160568038,172,187,121,false,false,false
1392160568038,172,187,121,false,false,false
1392160568038,172,187,121,false,false,false
1392160568089,176,187,121,false,false,false
1392160568090,176,188,121,false,false,false
1392160568090,176,188,120,false,false,false
1392160568142,188,188,120,false,false,false
1392160568142,188,187,120,false,false,false
1392160568142,188,187,120,false,false,false
1392160568193,211,187,120,false,false,false
1392160568193,211,188,120,false,false,false
1392160568193,211,188,119,false,false,false
1392160568243,236,188,119,false,false,false
1392160568243,236,188,119,false,false,false
1392160568243,236,188,119,false,false,false
1392160568294,276,188,119,false,false,false
1392160568294,276,187,119,false,false,false
1392160568294,276,187,119,false,false,false
1392160568345,315,187,119,false,false,false
1392160568345,315,187,119,false,false,false
1392160568345,315,187,118,false,false,false
1392160568396,336,187,118,false,false,false
1392160568396,336,187,118,false,false,false
1392160568396,336,187,118,false,false,false
1392160568447,358,187,118,false,false,false
1392160568447,358,188,118,false,false,false
1392160568447,358,188,118,false,false,false
1392160568497,373,188,118,true,false,false
1392160568497,373,187,118,true,false,false
1392160568497,373,187,117,true,false,false
1392160568548,381,187,117,true,false,false
1392160568548,381,188,117,true,false,false
1392160568549,381,188,119,true,false,false
1392160568599,387,188,119,true,false,false
1392160568599,387,190,119,true,false,false
1392160568599,387,190,118,true,false,false
1392160568649,398,190,118,true,false,false
1392160568649,398,188,118,true,false,false
1392160568649,398,188,118,true,false,false
1392160568699,373,188,118,true,false,false
1392160568699,373,189,118,true,false,false
1392160568699,373,189,119,true,false,false
1392160568749,269,189,119,true,false,false
1392160568749,269,190,119,true,false,false
1392160568749,269,190,117,true,false,false
1392160568800,210,190,117,false,false,false
1392160568800,210,189,117,false,false,false
1392160568800,210,189,117,false,false,false
1392160568850,195,189,117,false,false,false
1392160568851,195,188,117,false,false,false
1392160568851,195,188,116,false,false,false
1392160568902,186,188,116,false,false,false
1392160568902,186,187,116,false,false,false
1392160568902,186,187,118,false,false,false
1392160568952,181,187,118,false,false,false
1392160568953,181,187,118,false,false,false
1392160568953,181,187,116,false,false,false
1392160569003,178,187,116,false,false,false
1392160569003,178,186,116,false,false,false
1392160569003,178,186,115,false,false,false
1392160569054,178,186,115,false,false,false
1392160569054,178,187,115,false,false,false
1392160569054,178,187,116,false,false,false
1392160569104,176,187,116,false,false,false
1392160569104,176,189,116,false,false,false
1392160569104,176,189,116,false,false,false
1392160569154,174,189,116,false,false,false
1392160569154,174,189,116,false,false,false
1392160569154,174,189,116,false,false,false
1392160569204,174,189,116,false,false,false
1392160569204,174,190,116,false,false,false
1392160569204,174,190,116,false,false,false
1392160569254,173,190,116,false,false,false
1392160569254,173,189,116,false,false,false
1392160569254,173,189,116,false,false,false
1392160569304,173,189,116,false,false,false
1392160569304,173,189,116,false,false,false
1392160569304,173,189,116,false,false,false
1392160569354,170,189,116,false,false,false
1392160569354,170,187,116,false,false,false
1392160569354,170,187,115,false,false,false
1392160569404,170,187,115,false,false,false
1392160569404,170,186,115,false,false,false
1392160569404,170,186,113,false,false,false
1392160569455,170,186,113,false,false,false
1392160569455,170,187,113,false,false,false
1392160569455,170,187,114,false,false,false
1392160569505,169,187,114,false,false,false
1392160569505,169,188,114,false,false,false
1392160569505,169,188,114,false,false,false
1392160569555,169,188,114,false,false,false
1392160569555,169,188,114,false,false,false
1392160569555,169,188,114,false,false,false
1392160569607,169,188,114,false,false,false
1392160569607,169,187,114,false,false,false
1392160569607,169,187,114,false,false,false
1392160569657,168,187,114,false,false,false
1392160569657,168,186,114,false,false,false
1392160569657,168,186,114,false,false,false
1392160569707,169,186,114,false,false,false
1392160569707,169,183,114,false,false,false
1392160569708,169,183,114,false,false,false
1392160569759,168,183,114,false,false,false
1392160569759,168,180,114,false,false,false
1392160569759,168,180,116,false,false,false
1392160569810,168,180,116,false,false,false
1392160569810,168,214,116,false,false,false
1392160569810,168,214,114,false,false,false
1392160569860,168,214,114,false,false,false
1392160569860,168,266,114,false,false,false
1392160569860,168,266,114,false,false,false
1392160569912,167,266,114,false,false,false
1392160569912,167,348,114,false,false,false
1392160569912,167,348,114,false,false,false
1392160569962,168,348,114,false,false,false
1392160569962,168,397,114,false,false,false
1392160569963,168,397,113,false,false,false
1392160570013,167,397,113,false,false,false
1392160570013,167,415,113,false,true,false
1392160570013,167,415,112,false,true,false
1392160570063,168,415,112,false,true,false
1392160570063,168,444,112,false,true,false
1392160570063,168,444,115,false,true,false
1392160570113,169,444,115,false,true,false
1392160570113,169,467,115,false,true,false
1392160570113,169,467,116,false,true,false
