time, topLDR, middleLDR, bottomLDR, topSolenoid, middleSolenoid, bottomSolenoid
1390754355408,653,617,603,false,false,false
1390754355459,654,617,603,false,false,false
1390754355459,654,616,603,false,false,false
1390754355460,654,616,605,false,false,false
1390754355511,654,616,605,false,false,false
1390754355511,654,617,605,false,false,false
1390754355511,654,617,604,false,false,false
1390754355561,653,617,604,false,false,false
1390754355561,653,616,604,false,false,false
1390754355561,653,616,603,false,false,false
1390754355612,653,616,603,false,false,false
1390754355612,653,617,603,false,false,false
1390754355613,653,617,604,false,false,false
1390754355663,652,617,604,false,false,false
1390754355664,652,618,604,false,false,false
1390754355664,652,618,604,false,false,false
1390754355715,653,618,604,false,false,false
1390754355715,653,617,604,false,false,false
1390754355715,653,617,604,false,false,false
1390754355766,653,617,604,false,false,false
1390754355766,653,617,604,false,false,false
1390754355766,653,617,604,false,false,false
1390754355816,653,617,604,false,false,false
1390754355816,653,617,604,false,false,false
1390754355820,653,617,603,false,false,false
1390754355870,653,617,603,false,false,false
1390754355871,653,617,603,false,false,false
1390754355871,653,617,605,false,false,false
1390754355922,653,617,605,false,false,false
1390754355922,653,617,605,false,false,false
1390754355922,653,617,604,false,false,false
1390754355972,653,617,604,false,false,false
1390754355972,653,617,604,false,false,false
1390754355972,653,617,603,false,false,false
1390754356022,653,617,603,false,false,false
1390754356022,653,617,603,false,false,false
1390754356022,653,617,604,false,false,false
1390754356073,653,617,604,false,false,false
1390754356073,653,617,604,false,false,false
1390754356073,653,617,604,false,false,false
1390754356124,653,617,604,false,false,false
1390754356124,653,617,604,false,false,false
1390754356124,653,617,604,false,false,false
1390754356174,652,617,604,false,false,false
1390754356174,652,617,604,false,false,false
1390754356174,652,617,604,false,false,false
1390754356225,653,617,604,false,false,false
1390754356225,653,617,604,false,false,false
1390754356225,653,617,603,false,false,false
1390754356276,653,617,603,false,false,false
1390754356276,653,617,603,false,false,false
1390754356276,653,617,605,false,false,false
1390754356327,652,617,605,false,false,false
1390754356327,652,617,605,false,false,false
1390754356327,652,617,604,false,false,false
1390754356377,653,617,604,false,false,false
1390754356377,653,617,604,false,false,false
1390754356377,653,617,603,false,false,false
1390754356427,653,617,603,false,false,false
1390754356427,653,616,603,false,false,false
1390754356427,653,616,603,false,false,false
1390754356477,653,616,603,false,false,false
1390754356477,653,617,603,false,false,false
1390754356477,653,617,604,false,false,false
1390754356528,653,617,604,false,false,false
1390754356528,653,617,604,false,false,false
1390754356528,653,617,604,false,false,false
1390754356578,653,617,604,false,false,false
1390754356578,653,617,604,false,false,false
1390754356578,653,617,604,false,false,false
1390754356628,653,617,604,false,false,false
1390754356628,653,617,604,false,false,false
1390754356628,653,617,603,false,false,false
1390754356678,653,617,603,false,false,false
1390754356678,653,617,603,false,false,false
1390754356679,653,617,604,false,false,false
1390754356730,652,617,604,false,false,false
1390754356730,652,617,604,false,false,false
1390754356730,652,617,604,false,false,false
1390754356780,653,617,604,false,false,false
1390754356780,653,617,604,false,false,false
1390754356780,653,617,603,false,false,false
1390754356831,653,617,603,false,false,false
1390754356831,653,617,603,false,false,false
1390754356831,653,617,603,false,false,false
1390754356882,653,617,603,false,false,false
1390754356882,653,617,603,false,false,false
1390754356882,653,617,603,false,false,false
1390754356932,653,617,603,false,false,false
1390754356932,653,617,603,false,false,false
1390754356932,653,617,605,false,false,false
1390754356983,652,617,605,false,false,false
1390754356984,652,617,605,false,false,false
1390754356984,652,617,604,false,false,false
1390754357034,652,617,604,false,false,false
1390754357034,652,616,604,false,false,false
1390754357034,652,616,603,false,false,false
1390754357084,652,616,603,false,false,false
1390754357084,652,617,603,false,false,false
1390754357084,652,617,604,false,false,false
1390754357135,650,617,604,false,false,false
1390754357135,650,617,604,false,false,false
1390754357135,650,617,604,false,false,false
1390754357186,651,617,604,false,false,false
1390754357186,651,616,604,false,false,false
1390754357186,651,616,603,false,false,false
1390754357237,651,616,603,false,false,false
1390754357237,651,616,603,false,false,false
1390754357237,651,616,604,false,false,false
1390754357287,651,616,604,false,false,false
1390754357287,651,617,604,false,false,false
1390754357287,651,617,603,false,false,false
1390754357339,651,617,603,false,false,false
1390754357339,651,616,603,false,false,false
1390754357339,651,616,604,false,false,false
1390754357389,650,616,604,false,false,false
1390754357389,650,616,604,false,false,false
1390754357389,650,616,604,false,false,false
1390754357439,651,616,604,false,false,false
1390754357439,651,616,604,false,false,false
1390754357439,651,616,604,false,false,false
1390754357489,651,616,604,false,false,false
1390754357489,651,616,604,false,false,false
1390754357489,651,616,604,false,false,false
1390754357540,649,616,604,false,false,false
1390754357540,649,616,604,false,false,false
1390754357540,649,616,604,false,false,false
1390754357591,651,616,604,false,false,false
1390754357592,651,616,604,false,false,false
1390754357592,651,616,603,false,false,false
1390754357643,651,616,603,false,false,false
1390754357643,651,616,603,false,false,false
1390754357643,651,616,604,false,false,false
1390754357694,651,616,604,false,false,false
1390754357694,651,617,604,false,false,false
1390754357694,651,617,604,false,false,false
1390754357745,651,617,604,false,false,false
1390754357745,651,616,604,false,false,false
1390754357745,651,616,604,false,false,false
1390754357796,650,616,604,false,false,false
1390754357796,650,616,604,false,false,false
1390754357796,650,616,604,false,false,false
1390754357846,651,616,604,false,false,false
1390754357846,651,617,604,false,false,false
1390754357846,651,617,603,false,false,false
1390754357897,651,617,603,false,false,false
1390754357897,651,616,603,false,false,false
1390754357897,651,616,604,false,false,false
1390754357948,650,616,604,false,false,false
1390754357948,650,616,604,false,false,false
1390754357948,650,616,603,false,false,false
1390754357999,651,616,603,false,false,false
1390754357999,651,616,603,false,false,false
1390754357999,651,616,604,false,false,false
1390754358050,651,616,604,false,false,false
1390754358050,651,617,604,false,false,false
1390754358050,651,617,604,false,false,false
1390754358101,651,617,604,false,false,false
1390754358101,651,617,604,false,false,false
1390754358101,651,617,603,false,false,false
1390754358152,650,617,603,false,false,false
1390754358152,650,616,603,false,false,false
1390754358152,650,616,604,false,false,false
1390754358203,650,616,604,false,false,false
1390754358203,650,616,604,false,false,false
1390754358203,650,616,604,false,false,false
1390754358255,652,616,604,false,false,false
1390754358255,652,617,604,false,false,false
1390754358255,652,617,603,false,false,false
1390754358305,651,617,603,false,false,false
1390754358305,651,617,603,false,false,false
1390754358305,651,617,604,false,false,false
1390754358355,651,617,604,false,false,false
1390754358355,651,616,604,false,false,false
1390754358355,651,616,602,false,false,false
1390754358405,651,616,602,false,false,false
1390754358405,651,616,602,false,false,false
1390754358405,651,616,604,false,false,false
1390754358456,651,616,604,false,false,false
1390754358456,651,617,604,false,false,false
1390754358456,651,617,604,false,false,false
1390754358507,651,617,604,false,false,false
1390754358507,651,618,604,false,false,false
1390754358507,651,618,604,false,false,false
1390754358558,651,618,604,false,false,false
1390754358558,651,616,604,false,false,false
1390754358558,651,616,604,false,false,false
1390754358608,651,616,604,false,false,false
1390754358608,651,617,604,false,false,false
1390754358608,651,617,604,false,false,false
1390754358658,652,617,604,false,false,false
1390754358658,652,617,604,false,false,false
1390754358658,652,617,604,false,false,false
1390754358708,651,617,604,false,false,false
1390754358708,651,617,604,false,false,false
1390754358708,651,617,605,false,false,false
1390754358759,651,617,605,false,false,false
1390754358759,651,617,605,false,false,false
1390754358759,651,617,604,false,false,false
1390754358811,652,617,604,false,false,false
1390754358811,652,616,604,false,false,false
1390754358811,652,616,604,false,false,false
1390754358861,651,616,604,false,false,false
1390754358861,651,617,604,false,false,false
1390754358862,651,617,603,false,false,false
1390754358913,651,617,603,false,false,false
1390754358913,651,617,603,false,false,false
1390754358913,651,617,603,false,false,false
1390754358964,651,617,603,false,false,false
1390754358964,651,616,603,false,false,false
1390754358964,651,616,603,false,false,false
1390754359015,651,616,603,false,false,false
1390754359015,651,617,603,false,false,false
1390754359015,651,617,604,false,false,false
1390754359066,652,617,604,false,false,false
1390754359066,652,617,604,false,false,false
1390754359066,652,617,605,false,false,false
1390754359116,651,617,605,false,false,false
1390754359117,651,617,605,false,false,false
1390754359117,651,617,605,false,false,false
1390754359168,651,617,605,false,false,false
1390754359168,651,617,605,false,false,false
1390754359169,651,617,604,false,false,false
1390754359219,652,617,604,false,false,false
1390754359219,652,617,604,false,false,false
1390754359219,652,617,604,false,false,false
1390754359269,651,617,604,false,false,false
1390754359269,651,617,604,false,false,false
1390754359269,651,617,605,false,false,false
1390754359320,652,617,605,false,false,false
1390754359320,652,617,605,false,false,false
1390754359320,652,617,604,false,false,false
1390754359370,651,617,604,false,false,false
1390754359370,651,617,604,false,false,false
1390754359370,651,617,605,false,false,false
1390754359421,651,617,605,false,false,false
1390754359421,651,617,605,false,false,false
1390754359421,651,617,604,false,false,false
1390754359472,652,617,604,false,false,false
1390754359472,652,617,604,false,false,false
1390754359472,652,617,604,false,false,false
1390754359522,651,617,604,false,false,false
1390754359522,651,618,604,false,false,false
1390754359522,651,618,605,false,false,false
1390754359573,652,618,605,false,false,false
1390754359573,652,617,605,false,false,false
1390754359573,652,617,604,false,false,false
1390754359623,652,617,604,false,false,false
1390754359624,652,617,604,false,false,false
